港闽频代,#genre#
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
精品IPV6,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
超级IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
风云IPV6,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云IPV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
咪足IPV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
天元围棋,http://120.7.30.152:2024/live/天元围棋/index.m3u8
美国摔角,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8

🎬电影频道，,#genre#
外星+人2,https://v.cdnlz12.com/20240215/11573_4cb789fb/2000k/hls/mixed.m3u8
外星+人2,https://yzzy1.play-cdn1.com/20240215/16550_5cc27412/2000k/hls/index.m3u8
破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
破战,https://ukzy.ukubf3.com/20240216/MYLiIuPk/index.m3u8
史上最强弟子,https://ukzy.ukubf3.com/20240209/KTa9CSlE/2000kb/hls/index.m3u8
史上最强弟子,ttps://yzzy.play-cdn19.com/20240209/19332_06c6451f/2000k/hls/index.m3u8
四平警事之钻石大劫案,https://yzzy1.play-cdn1.com/20240206/15420_24829180/2000k/hls/index.m3u8
四平警事之钻石大劫案,https://yzzy1.play-cdn1.com/20240206/15420_24829180/index.m3u8
三大队,https://v.cdnlz2.com/20240201/28578_1ad90f25/2000k/hls/mixed.m3u8
三大队,https://yzzy1.play-cdn1.com/20240201/14983_647c895f/index.m3u8
三大队,https://wsv.cdp.qq.com/10002-nkvlog_0bc3byabwaaaaiaceev4yrsvcdwddmhaag2a.f0.mp4?dis_k=a95c28c5ef592eeea4b2d50d85ccf271&dis_t=1706870516
我本是高山,https://v.cdnlz12.com/20240128/11176_b475b264/index.m3u8
我本是高山,https://yzzy.play-cdn19.com/20240128/18148_dae2c53f/index.m3u8
长白山猎人传说,https://vip.ffzy-online6.com/20240130/25459_dbbc3359/2000k/hls/index.m3u8
长白山猎人传说,https://vip.ffzy-online6.com/20240130/25459_dbbc3359/index.m3u8
猛虎3,https://hnzy.bfvvs.com/play/Pdy4pmzb/index.m3u8
猛虎3,https://ukzy.ukubf3.com/20240129/vM7JF1MM/index.m3u8
无法治愈,https://vip.lz-cdn3.com/20220624/8306_5b24c626/index.m3u8
无法治愈,https://s1.1080pzy.co/20210726/O8yBS59X/index.m3u8
孤注一掷,https://v.cdnlz12.com/20240131/11213_0006f281/2000k/hls/mixed.m3u8
孤注一掷,https://yzzy.play-cdn19.com/20240131/18306_ab283c7e/index.m3u8
大冒险王之金丝玉盘,https://hnzy.bfvvs.com/play/YerGjXpa/index.m3u8
爆裂点,https://v.cdnlz3.com/20240126/22924_311317eb/index.m3u8
爆裂点,https://www.yzzy.play-cdn1.com/20240126/13880_50457047/index.m3u8
荒野,https://v.cdnlz2.com/20240126/28294_cdfab943/index.m3u8
荒野,https://ukzy.ukubf3.com/20240127/xBIprq8r/index.m3u8
挡马夺刀,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/index.m3u8
挡马夺刀,https://v.cdnlz12.com/20240125/11103_1f417be0/index.m3u8
速度与激情10,https://vip.lz-cdn3.com/20230609/19446_bd6c3340/2000k/hls/mixed.m3u8
速度与激情10,https://vip15.play-cdn15.com/20230610/15338_08b48b5a/index.m3u8
再见.李可乐,https://cdn.zui.cm:2022/api/e862e812eeaf3a8e6b53a1e710b0feab.m3u8?token=d8223HYBzI3fgE1W/aQW6IS+qn59vEErFykC1qZTtift+26IIxmEWsx5frvM&svip.m3u8
再见.李可乐,https://v.cdnlz12.com/20240124/11081_e095c299/2000k/hls/mixed.m3u8
再见.李可乐,https://ukzy.ukubf3.com/20240124/UNDfBIj7/2000kb/hls/index.m3u8
海王2.失落的王国,https://v.cdnlz12.com/20240123/11056_97ad71a3/2000k/hls/mixed.m3u8
海王2.失落的王国,https://yzzy.play-cdn1.com/20240123/12780_00372d63/2000k/hls/index.m3u8
涉过愤怒的海,https://v.cdnlz3.com/20240112/22740_9e90a3db/2000k/hls/mixed.m3u8
涉过愤怒的海,https://yzzy.play-cdn19.com/20240112/14113_6e4c05f7/2000k/hls/index.m3u8
一击2.城市混战,https://cdn1.vip-vip-yzzy.com/20240112/11718_c34d3123/2000k/hls/index.m3u8
刀尖,https://v.cdnlz12.com/20240117/11012_3f5cf514/2000k/hls/mixed.m3u8
刀尖,https://yzzy.play-cdn20.com/20240117/13531_6cc9c36a/2000k/hls/index.m3u8
志愿军：雄兵出击,https://dghls.mcloud.139.com/hls/L1c36c04a53255f72579c1f62fe2ad8e1b/single/video/0/376/index.m3u8
志愿军：雄兵出击,https://v.cdnlz4.com/20231201/26186_1cd3ed6c/2000k/hls/mixed.m3u8
志愿军：雄兵出击,https://yzzy.play-cdn20.com/20231201/6580_7c49d136/2000k/hls/index.m3u8
毒液2,https://vip.lzcdn2.com/20220530/7945_ffa14188/1200k/hls/mixed.m3u8
毒液2,https://yzzy.play-cdn8.com/20220708/2489_c4728ab6/1000k/hls/index.m3u8
毒液2,https://s2.fsvod1.com/20220305/eXFzqkhW/1200kb/hls/index.m3u8
西装暴徒,https://v.cdnlz3.com/20240118/22835_82f61c7e/2000k/hls/mixed.m3u8
西装暴徒,https://yzzy.play-cdn20.com/20240118/13576_83d3b94b/2000k/hls/index.m3u8
开国将帅授衔1955,https://cdn1.vip-vip-yzzy.com/20240116/12228_9f597d72/2000k/hls/index.m3u8
粽邪3.鬼门开,https://ukzy.ukubf3.com/20231219/XiwVy98L/2000kb/hls/index.m3u8
偷破天际线,https://v.cdnlz3.com/20240112/22742_a3617856/2000k/hls/mixed.m3u8
偷破天际线,https://yzzy.play-cdn19.com/20240112/14114_ad4671ca/2000k/hls/index.m3u8
偷破天际线,https://ukzy.ukubf3.com/20240112/I7zKgY35/2000kb/hls/index.m3u8
怪物,https://v.cdnlz3.com/20240106/22647_12bced2d/2000k/hls/index.m3u8
怪物,https://cdn1.vip-vip-yzzy.com/20240106/11256_9756f6a0/2000k/hls/index.m3u8
月球叛军：火之女,https://v.cdnlz11.com/20231222/18799_a3ec4c15/2000k/hls/mixed.m3u8
封神雷震子,https://cdn1.vip-vip-yzzy.com/20240114/12082_0f03fc79/2000k/hls/index.m3u8
封神雷震子,https://hnzy.bfvvs.com/play/BeXGPpAd/index.m3u8
午夜场,https://yzzy.play-cdn1.com/20240121/12675_d3269c59/2000k/hls/index.m3u8
午夜场,https://v.cdnlz3.com/20240121/22881_bd9ef284/2000k/hls/mixed.m3u8
无间毒票,https://yzzy.play-cdn20.com/20240113/12137_c54910fc/2000k/hls/index.m3u8
无间毒票,https://v.cdnlz3.com/20240113/22757_e3c0e0dd/2000k/hls/mixed.m3u8
冰雪大围捕,https://yzzy.play-cdn20.com/20240110/11523_f64c637a/2000k/hls/index.m3u8
冰雪大围捕,https://ukzy.ukubf3.com/20240110/27trRbwZ/2000kb/hls/index.m3u8?skipl=1
画江湖之不良帅,https://v.cdnlz11.com/20240111/19241_3af8d963/2000k/hls/mixed.m3u8
画江湖之不良帅,https://yzzy.play-cdn19.com/20240111/14038_41e76878/2000k/hls/index.m3u8
追缉,https://v.cdnlz3.com/20231231/22557_d6b334ec/2000k/hls/mixed.m3u8
追缉,https://yzzy.play-cdn20.com/20231231/10506_3814a4ec/2000k/hls/index.m3u8
兄弟.请注意,https://cdn1.vip-vip-yzzy.com/20231231/10856_e535c1ff/2000k/hls/index.m3u8
兄弟.请注意,https://v.cdnlz3.com/20240101/22575_1b166c56/2000k/hls/mixed.m3u8
热搜,https://cdn1.vip-vip-yzzy.com/20231231/10876_6574bbf1/2000k/hls/index.m3u8
热搜,https://v.cdnlz3.com/20240101/22567_16d0ffe7/2000k/hls/mixed.m3u8
花漾牌手,https://yzzy.play-cdn20.com/20231231/10505_bde166b6/2000k/hls/index.m3u8
花漾牌手,https://v.cdnlz3.com/20240101/22574_570892df/2000k/hls/mixed.m3u8
无价之宝,https://cdn1.vip-vip-yzzy.com/20231228/10597_1384c055/2000k/hls/index.m3u8
无价之宝,https://v.cdnlz4.com/20231228/26306_495c1c15/2000k/hls/mixed.m3u8
黑金古殿,https://v.cdnlz2.com/20231228/27703_1740f3a5/2000k/hls/mixed.m3u8
黑金古殿,https://dghls.mcloud.139.com/hls/LF47b9dc0900c4d12a99b47555f0867888/single/video/0/480/index.m3u8
我是船长,https://v.cdnlz11.com/20231222/18805_404b5117/2000k/hls/mixed.m3u8
我是船长,https://yzzy.play-cdn19.com/20231224/10993_7641435a/2000k/hls/index.m3u8
千鹤先生,https://www.yzzy.play-cdn1.com/20240125/13432_19b6c3cf/2000k/hls/index.m3u8
千鹤先生,https://v.cdnlz12.com/20240125/11104_24ac3055/2000k/hls/mixed.m3u8
野兽们的战争,https://v.cdnlz11.com/20231217/18739_fd0f9b07/2000k/hls/mixed.m3u8
野兽们的战争,https://ukzy.ukubf3.com/20231214/7kYLMSBS/2000kb/hls/index.m3u8
二手杰作,https://v.cdnlz4.com/20231226/26302_f7a2357f/2000k/hls/mixed.m3u8
二手杰作,https://wxapp.tc.qq.com/131/20210/snssvpdownload/SH/reserved/10002_bdjx_0bc3weacwaaa4ianslmlbrsvdmodfoyqak2a.f0.mp4?dis_k=c5d299f9c6f49e1a39f7fa1efed14509&dis_t=1703676389
深渊宝藏,https://yzzy.play-cdn20.com/20231217/7867_0daa9a69/2000k/hls/index.m3u8
普通男女,https://v.cdnlz11.com/20231215/18690_a833539f/2000k/hls/mixed.m3u8
普通男女,https://cdn1.vip-vip-yzzy.com/20231214/9300_32d74a6d/2000k/hls/index.m3u8
失而复得,https://yzzy.play-cdn20.com/20231205/6838_16369c31/2000k/hls/index.m3u8
失而复得,https://cdn.zui.cm:2022/api/a95caf62de64132380d0fc92057696ab.m3u8?token=2c52voTWfLi1gxkcqJrqIHgZYbP5b2pbkekYDbbLmbXyW1E6yYnsINwFWtHA&svip.m3u8
拯救嫌疑人,https://v.cdnlz11.com/20231221/18790_370754ec/2000k/hls/mixed.m3u8
拯救嫌疑人,https://cdn1.vip-vip-yzzy.com/20231221/10044_e490a6fd/index.m3u8
我爸没说的那件事,https://dghls.mcloud.139.com/hls/LF68795969fea240236a03c69349af2fbd/single/video/0/480/index.m3u8
我爸没说的那件事,https://v.cdnlz3.com/20231220/22387_e2ad567e/index.m3u8
斗破苍穹·止戈,https://dghls.mcloud.139.com/hls/LP8a5a7d8f071b60cbe031eada5888a06a/single/video/0/480/index.m3u8
斗破苍穹·止戈,https://v.cdnlz4.com/20231221/26255_0c98014d/index.m3u8
看不见的朋友,https://yzzy.play-cdn16.com/20231218/27724_b3194d5c/2000k/hls/index.m3u8
看不见的朋友,https://yzzy.play-cdn16.com/20231218/27724_b3194d5c/index.m3u8
酿魂,https://yzzy.play-cdn19.com/20231216/10632_eefb1a73/2000k/hls/index.m3u8
酿魂,https://yzzy.play-cdn20.com/20231216/7862_c08ac2ec/index.m3u8
一个和四个,https://v.cdnlz11.com/20231212/18661_66bd13d1/2000k/hls/mixed.m3u8
一个和四个,https://yzzy.play-cdn20.com/20231211/7354_2a64b0ea/index.m3u8
不日成婚2,https://yzzy.play-cdn19.com/20231214/10520_b17d82c4/2000k/hls/index.m3u8
不日成婚2,https://yzzy.play-cdn16.com/20231214/27666_88883562/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8
好像也没那么热血沸腾,https://cdn.zui.cm:2022/api/2d039eb57d8088801ad097452c652208.m3u8?token=d867pRYmJpfdp9rPbqlb6XhbtcoViI6y4y/+msF5XLsBBi1RnGl59u7n3dJd&svip.m3u8
惊奇队长2,https://v1.cdnlz1.com/20231208/24476_e5cafe33/2000k/hls/mixed.m3u8
惊奇队长2,https://yzzy.play-cdn19.com/20231208/10376_aafc661c/index.m3u8
前任4.英年早婚,https://ukzy.ukubf3.com/20231207/2i7LidCb/2000kb/hls/index.m3u8
前任4.英年早婚,https://yzzy.play-cdn20.com/20231207/6949_69130c4e/index.m3u8
花月杀手,https://v.cdnlz11.com/20231205/18551_89e829c8/2000k/hls/mixed.m3u8
花月杀手,https://yzzy.play-cdn19.com/20231205/10092_949ba333/index.m3u8
纸新娘,https://dghls.mcloud.139.com/hls/LE02f288c0348f4918358f4112d895ebf6/single/video/0/480/index.m3u8
纸新娘,https://yzzy.play-cdn20.com/20231202/6626_797a23f3/index.m3u8
九鼎记之禹皇宝藏,https://dghls.mcloud.139.com/hls/L1c071f62d422fd4a58a443ee96422bfe1/single/video/0/376/index.m3u8
九鼎记之禹皇宝藏,https://yzzy.play-cdn20.com/20231203/6691_f7de2b8b/index.m3u8
93国际列车大劫案.莫斯科行动,https://vip.ffzy-online6.com/20231124/22000_602d5114/2000k/hls/index.m3u8
93国际列车大劫案.莫斯科行动,https://yzzy.play-cdn20.com/20231123/5847_5c6b4491/index.m3u8
夺命狙击1,https://yzzy.play-cdn4.com/20220530/14486_2c6a8ca0/1000k/hls/index.m3u8
夺命狙击1,https://ukzy.ukubf4.com/20220413/ELkIWyUX/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/2000k/hls/index.m3u8
夺命狙击3,https://cdn1.vip-vip-yzzy.com/20231122/6358_886aa556/index.m3u8
劫数难逃,https://yzzy.play-cdn19.com/20231118/8244_fbb3f5f7/2000k/hls/index.m3u8
劫数难逃,https://v.cdnlz2.com/20231118/26666_822637f3/2000k/hls/mixed.m3u8
绝保镖,https://v.cdnlz2.com/20231119/26830_9465d0ce/2000k/hls/mixed.m3u8
绝保镖,https://cdn1.vip-vip-yzzy.com/20231119/6116_18a54c9d/index.m3u8
斗破苍穹·觉醒,https://v.cdnlz4.com/20231117/26155_f980682a/2000k/hls/mixed.m3u8
斗破苍穹·觉醒,https://yzzy.play-cdn20.com/20231117/5348_8e493d47/index.m3u8
毒战2,https://v.cdnlz4.com/20231117/26156_c60ebe89/2000k/hls/mixed.m3u8
毒战2,https://yzzy.play-cdn20.com/20231117/5376_401ac72a/index.m3u8
黄金七令之罗刹风云,https://dghls.mcloud.139.com/hls/LR1bdcfc4ad88eb9f4e79aef310d9bcc6d/single/video/0/376/index.m3u8
黄金七令之罗刹风云,https://yzzy.play-cdn20.com/20231115/5218_93b748ea/index.m3u8，
周处除三害HD,https://vdn6.vzuu.com/FHD/683acd86-d92b-11ee-8e89-e612311e17dc-v8_f2_t1_lt47s5CP.mp4?pkey=AAXMfeKoB_fI1KmFPSQciIKPe77iiWVFBSkH3k2LwDBub89_yCkopNRYmr8_-Nl3pWa8fMB5TdeH9aGluG8GHg7R&c=avc.8.0&f=mp4&pu=1513c7c2&bu=1513c7c2&expiration=1710262506&v=ks6?pp=ChMxNDAxNjIzODY1NzM5NTc5MzkyGGMiC2ZlZWRfY2hvaWNlMhMxMzY5MDA1NjA4NTk5OTA0MjU3PXu830Q=
第二十条TH,https://vip.ffzy-play2.com/20240215/59562_169d8bd2/2000k/hls/mixed.m3u8
热辣滚烫TH,https://ikcdn01.ikzybf.com/20240213/qeySwP3F/2000kb/hls/index.m3u8
飞驰人生2TH,https://v.gsuus.com/play/7e5k0kqb/index.m3u8
暴走财神5HD,https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8
熊出没·逆转时空HD,https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8
金手指HD国,https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
非诚勿扰3HD,https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8
