江西,#genre#
江西新闻,http://117.169.26.2:6610/PLTV/88888910/224/3221225615/index.m3u8
江西新闻,http://117.169.26.2:6610/PLTV/88888910/224/3221225576/index.m3u8
江西新闻,http://117.169.26.2:6610/PLTV/88888888/224/3221225576/2/index.m3u8
江西新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225615/index.m3u8
江西移动电视,http://117.169.26.2:6610/PLTV/88888910/224/3221226285/index.m3u8
江西移动电视,http://117.169.26.2:6610/PLTV/88888888/224/3221226285/2/index.m3u8
江西陶瓷,http://117.169.26.2:6610/PLTV/88888910/224/3221226304/index.m3u8
江西陶瓷,http://117.169.26.2:6610/PLTV/88888888/224/3221226304/2/index.m3u8
江西陶瓷,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226304/index.m3u8
江西IPTV1,http://117.169.26.2:6610/PLTV/88888888/224/3221226381/2/index.m3u8
江西IPTV1,http://117.169.26.2:6610/PLTV/88888910/224/3221226381/index.m3u8
江西IPTV1,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226376/index.m3u8
江西IPTV2,http://117.169.26.2:6610/PLTV/88888888/224/3221226376/2/index.m3u8
江西IPTV2,http://117.169.26.2:6610/PLTV/88888910/224/3221226376/index.m3u8
江西IPTV2,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226381/index.m3u8
江西教育,http://117.169.26.2:6610/PLTV/88888910/224/3221226197/index.m3u8
江西教育,http://117.169.26.2:6610/PLTV/88888888/224/3221226197/2/index.m3u8
江西教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226197/index.m3u8
南昌综合,http://117.169.26.2:6610/PLTV/88888888/224/3221226382/2/index.m3u8
南昌综合,http://117.169.26.2:6610/PLTV/88888910/224/3221226382/index.m3u8
南昌综合,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226382/index.m3u8?fmt=ts2hls
南昌综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226382/index.m3u8
南昌都市,http://117.169.26.2:6610/PLTV/88888888/224/3221226385/2/index.m3u8
南昌都市,http://117.169.26.2:6610/PLTV/88888910/224/3221226385/index.m3u8
南昌都市,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226385/index.m3u8?fmt=ts2hls
南昌都市,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226385/index.m3u8
南昌资讯,http://117.169.26.2:6610/PLTV/88888888/224/3221226374/2/index.m3u8
南昌资讯,http://117.169.26.2:6610/PLTV/88888910/224/3221226374/index.m3u8
南昌资讯,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8?fmt=ts2hls
南昌资讯,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226374/index.m3u8
央视-1,#genre#
CCTV1,http://117.169.26.2:6610/PLTV/88888910/224/3221226221/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888888/224/3221226225/2/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888910/224/3221225501/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888888/224/3221226221/2/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888910/224/3221226225/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888910/224/3221225573/index.m3u8
CCTV1,http://117.169.26.2:6610/PLTV/88888888/224/3221225573/2/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888910/224/3221225500/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888888/224/3221225619/2/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888888/224/3221225643/2/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888888/224/3221226254/2/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888910/224/3221226254/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888910/224/3221225572/index.m3u8
CCTV2,http://117.169.26.2:6610/PLTV/88888888/224/3221225572/2/index.m3u8
CCTV3,http://117.169.26.2:6610/PLTV/88888910/224/3221226256/index.m3u8
CCTV3,http://117.169.26.2:6610/PLTV/88888888/224/3221225634/2/index.m3u8
CCTV3,http://117.169.26.2:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://117.169.26.2:6610/PLTV/88888888/224/3221226256/2/index.m3u8
CCTV3,http://117.169.26.2:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://117.169.26.2:6610/PLTV/88888888/224/3221225647/2/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888888/224/3221225621/2/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888888/224/3221226340/2/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888888/224/3221226277/2/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888910/224/3221226340/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888910/224/3221226277/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888888/224/3221226348/2/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888910/224/3221226348/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888910/224/3221225571/index.m3u8
CCTV4,http://117.169.26.2:6610/PLTV/88888888/224/3221225571/2/index.m3u8
CCTV4美洲,http://117.169.26.2:6610/PLTV/88888888/224/3221226366/2/index.m3u8
CCTV4美洲,http://117.169.26.2:6610/PLTV/88888910/224/3221226366/index.m3u8
CCTV4欧洲,http://117.169.26.2:6610/PLTV/88888888/224/3221226361/2/index.m3u8
CCTV4欧洲,http://117.169.26.2:6610/PLTV/88888910/224/3221226361/index.m3u8
CCTV5,http://117.169.26.2:6610/PLTV/88888910/224/3221226259/index.m3u8
CCTV5,http://117.169.26.2:6610/PLTV/88888888/224/3221225633/2/index.m3u8
CCTV5,http://117.169.26.2:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://117.169.26.2:6610/PLTV/88888888/224/3221226259/2/index.m3u8
CCTV5,http://117.169.26.2:6610/PLTV/88888888/224/3221225648/2/index.m3u8
CCTV5,http://117.169.26.2:6610/PLTV/88888910/224/3221225648/index.m3u8
CCTV5+,http://117.169.26.2:6610/PLTV/88888910/224/3221226354/index.m3u8
CCTV5+,http://117.169.26.2:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV5+,http://117.169.26.2:6610/PLTV/88888888/224/3221226354/2/index.m3u8
CCTV5+,http://117.169.26.2:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://117.169.26.2:6610/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV5+,http://117.169.26.2:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://117.169.26.2:6610/PLTV/88888910/224/3221226255/index.m3u8
CCTV6,http://117.169.26.2:6610/PLTV/88888888/224/3221226255/2/index.m3u8
CCTV6,http://117.169.26.2:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV6,http://117.169.26.2:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://117.169.26.2:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://117.169.26.2:6610/PLTV/88888888/224/3221225650/2/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888888/224/3221226280/2/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888888/224/3221225499/2/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888910/224/3221226280/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888888/224/3221225624/2/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888888/224/3221225644/2/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888910/224/3221225499/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888888/224/3221225570/2/index.m3u8
CCTV7,http://117.169.26.2:6610/PLTV/88888910/224/3221225570/index.m3u8
CCTV8,http://117.169.26.2:6610/PLTV/88888888/224/3221225631/2/index.m3u8
CCTV8,http://117.169.26.2:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://117.169.26.2:6610/PLTV/88888888/224/3221226258/2/index.m3u8
CCTV8,http://117.169.26.2:6610/PLTV/88888910/224/3221226258/index.m3u8
CCTV8,http://117.169.26.2:6610/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://117.169.26.2:6610/PLTV/88888888/224/3221225635/2/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888888/224/3221226257/2/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888910/224/3221226257/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888910/224/3221226357/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888888/224/3221226357/2/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888888/224/3221225646/2/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888888/224/3221225626/2/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888888/224/3221225920/2/index.m3u8
CCTV9,http://117.169.26.2:6610/PLTV/88888910/224/3221225920/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888888/224/3221225496/2/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888888/224/3221225627/2/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888888/224/3221226264/2/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888910/224/3221225496/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888888/224/3221225636/2/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888910/224/3221226264/index.m3u8
CCTV10,http://117.169.26.2:6610/PLTV/88888888/224/3221225569/2/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888888/224/3221225628/2/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888888/224/3221226320/2/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888888/224/3221226283/2/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888888/224/3221226349/2/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888910/224/3221226283/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888910/224/3221226349/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888910/224/3221226320/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888910/224/3221225568/index.m3u8
CCTV11,http://117.169.26.2:6610/PLTV/88888888/224/3221225568/2/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888888/224/3221225495/2/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888888/224/3221225637/2/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888888/224/3221226267/2/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888910/224/3221225495/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888910/224/3221226267/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888888/224/3221225629/2/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888888/224/3221225567/2/index.m3u8
CCTV12,http://117.169.26.2:6610/PLTV/88888910/224/3221225567/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888910/224/3221226286/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888910/224/3221226329/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888888/224/3221226286/2/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888888/224/3221225638/2/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888888/224/3221226343/2/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888910/224/3221226343/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888888/224/3221226329/2/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888910/224/3221225566/index.m3u8
CCTV13,http://117.169.26.2:6610/PLTV/88888888/224/3221225566/2/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888888/224/3221225639/2/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888888/224/3221226289/2/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888888/224/3221225494/2/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888888/224/3221225640/2/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888910/224/3221226289/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888910/224/3221225494/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888910/224/3221225565/index.m3u8
CCTV14,http://117.169.26.2:6610/PLTV/88888888/224/3221225565/2/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888888/224/3221226332/2/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888888/224/3221225641/2/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888888/224/3221226292/2/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888910/224/3221226342/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888910/224/3221226332/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888888/224/3221226342/2/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888910/224/3221226292/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888888/224/3221225564/2/index.m3u8
CCTV15,http://117.169.26.2:6610/PLTV/88888910/224/3221225564/index.m3u8
CCTV16,http://117.169.26.2:6610/PLTV/88888910/224/3221226233/index.m3u8
CCTV16,http://117.169.26.2:6610/PLTV/88888888/224/3221226233/2/index.m3u8
CCTV16,http://117.169.26.2:6610/PLTV/88888888/224/3221226232/2/index.m3u8
CCTV16,http://117.169.26.2:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV16,http://117.169.26.2:6610/PLTV/88888910/224/3221226232/index.m3u8
CCTV16,http://117.169.26.2:6610/PLTV/88888888/224/3221226230/2/index.m3u8
CCTV16 4K,http://117.169.26.2:6610/PLTV/88888910/224/3221226236/index.m3u8
CCTV16 4K,http://117.169.26.2:6610/PLTV/88888888/224/3221226236/2/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888910/224/3221226335/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888888/224/3221226270/2/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888910/224/3221226270/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888888/224/3221226335/2/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888888/224/3221226345/2/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888888/224/3221225907/2/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888888/224/3221225908/2/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888910/224/3221225909/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888888/224/3221225909/2/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888910/224/3221225907/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888910/224/3221226345/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888910/224/3221225910/index.m3u8
CCTV17,http://117.169.26.2:6610/PLTV/88888888/224/3221225910/2/index.m3u8
CCTV兵器科技,http://117.169.26.2:6610/PLTV/88888910/224/3221226321/index.m3u8
CCTV兵器科技,http://117.169.26.2:6610/PLTV/88888888/224/3221226321/2/index.m3u8
CCTV第一剧场,http://117.169.26.2:6610/PLTV/88888910/224/3221226284/index.m3u8
CCTV第一剧场,http://117.169.26.2:6610/PLTV/88888888/224/3221226284/2/index.m3u8
CCTV电视指南,http://117.169.26.2:6610/PLTV/88888910/224/3221226359/index.m3u8
CCTV电视指南,http://117.169.26.2:6610/PLTV/88888888/224/3221226359/2/index.m3u8
CCTV风云剧场,http://117.169.26.2:6610/PLTV/88888888/224/3221226315/2/index.m3u8
CCTV风云剧场,http://117.169.26.2:6610/PLTV/88888910/224/3221226315/index.m3u8
CCTV风云音乐,http://117.169.26.2:6610/PLTV/88888910/224/3221226287/index.m3u8
CCTV风云音乐,http://117.169.26.2:6610/PLTV/88888888/224/3221226287/2/index.m3u8
CCTV风云足球,http://117.169.26.2:6610/PLTV/88888888/224/3221226302/2/index.m3u8
CCTV风云足球,http://117.169.26.2:6610/PLTV/88888910/224/3221226302/index.m3u8
CCTV高尔夫网球,http://117.169.26.2:6610/PLTV/88888888/224/3221226299/2/index.m3u8
CCTV高尔夫网球,http://117.169.26.2:6610/PLTV/88888910/224/3221226299/index.m3u8
CCTV怀旧剧场,http://117.169.26.2:6610/PLTV/88888888/224/3221226318/2/index.m3u8
CCTV怀旧剧场,http://117.169.26.2:6610/PLTV/88888910/224/3221226318/index.m3u8
CCTV女性时尚,http://117.169.26.2:6610/PLTV/88888888/224/3221226293/2/index.m3u8
CCTV女性时尚,http://117.169.26.2:6610/PLTV/88888910/224/3221226293/index.m3u8
CCTV世界地理,http://117.169.26.2:6610/PLTV/88888910/224/3221226290/index.m3u8
CCTV世界地理,http://117.169.26.2:6610/PLTV/88888888/224/3221226290/2/index.m3u8
CCTV央视台球,http://117.169.26.2:6610/PLTV/88888910/224/3221226339/index.m3u8
CCTV央视台球,http://117.169.26.2:6610/PLTV/88888888/224/3221226339/2/index.m3u8
CCTV央视文化精品,http://117.169.26.2:6610/PLTV/88888910/224/3221226296/index.m3u8
CCTV央视文化精品,http://117.169.26.2:6610/PLTV/88888888/224/3221226296/2/index.m3u8
央视频道,#genre#
CCTV-1,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225501/index.m3u8
CCTV-1,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226225/index.m3u8
CCTV-2,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225500/index.m3u8
CCTV-2,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226254/index.m3u8
CCTV-3,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226256/index.m3u8
CCTV-4,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226277/index.m3u8
CCTV-4,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226340/index.m3u8
CCTV-4,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226348/index.m3u8
CCTV-4,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226361/index.m3u8
